date,tract,median_rent
2020-09,06075016000,2574.182797476855
2020-09,06075016802,2643.1007116553433
2020-09,06075011700,2612.5872182183466
2020-09,06075016801,2912.847270169738
2020-09,06075012502,2604.3499389647945
2020-09,06075012100,2568.506461347954
2020-09,06075016200,2604.3499389647945
2020-09,06075012301,2604.3499389647945
2020-09,06075012302,2567.522590549549
2020-09,06075016300,2872.265518403769
2020-09,06075022704,3107.7286728543077
2020-09,06075022802,3282.288709039661
2020-09,06075018000,3082.6638757651376
2020-09,06075020300,3213.112247894949
2020-09,06075017700,3054.804085982575
2020-09,06075017801,3081.6128192963342
2020-09,06075010500,2874.295624446044
2020-09,06075022702,3107.9884031639426
2020-09,06075022600,3110.9829180386623
2020-09,06075022903,3283.1757328200065
2020-09,06075980900,3072.935295725477
2020-09,06075060100,2968.587820308627
2020-09,06075011800,2612.710974595981
2020-09,06075011300,2669.502274929396
2020-09,06075010800,2763.287332906613
2020-09,06075011901,2537.0511566341816
2020-09,06075011200,2593.3825185152723
2020-09,06075011902,2612.710974595981
2020-09,06075015500,2786.2788391835106
2020-09,06075015900,2840.8437595931846
2020-09,06075015100,2482.684996233921
2020-09,06075013102,2590.4180255845004
2020-09,06075013101,2548.954830965969
2020-09,06075012202,2482.6849962339215
2020-09,06075012901,3078.6852357254375
2020-09,06075012902,3128.4346087629906
2020-09,06075021100,3250.657728770133
2020-09,06075021500,3232.704912607515
2020-09,06075022901,3283.175732820007
2020-09,06075025403,3185.14310481455
2020-09,06075022801,3283.175732820007
2020-09,06075021400,3241.0174325071807
2020-09,06075020900,3283.175732820007
2020-09,06075025100,3282.6491489038494
2020-09,06075021000,3283.175732820007
2020-09,06075021800,3222.1577934323186
2020-09,06075022803,3283.175732820007
2020-09,06075022902,3283.175732820007
2020-09,06075025300,3283.175732820007
2020-09,06075025401,3283.175732820007
2020-09,06075025402,3283.175732820007
2020-09,06075025200,3283.175732820007
2020-09,06075026004,3078.946739680288
2020-09,06075026302,3078.9467396802875
2020-09,06075031000,3021.6395403067954
2020-09,06075031301,2969.6482250246595
2020-09,06075026301,3078.946739680288
2020-09,06075026001,3078.946739680288
2020-09,06075025600,3078.946739680288
2020-09,06075031100,3086.892981468693
2020-09,06075026002,3078.946739680288
2020-09,06075031302,2968.6998478006212
2020-09,06075026003,3078.946739680288
2020-09,06075031202,3078.946739680288
2020-09,06075026303,3078.9467396802875
2020-09,06075980501,3078.946739680288
2020-09,06075030900,2968.801811939751
2020-09,06075026100,3078.946739680288
2020-09,06075031201,3078.946739680288
2020-09,06075020500,3249.2465393676266
2020-09,06075030500,3178.2230764721685
2020-09,06075016700,3095.942736393828
2020-09,06075016900,3245.0941842090356
2020-09,06075020401,3248.554003284306
2020-09,06075017000,3206.5668086251544
2020-09,06075020402,3226.880676877616
2020-09,06075030102,3110.453663776307
2020-09,06075021200,3249.246539367626
2020-09,06075021300,3244.61508537706
2020-09,06075015300,2887.6002581933667
2020-09,06075013500,2887.600258193367
2020-09,06075013300,2782.7749827422117
2020-09,06075015802,2941.3485128113475
2020-09,06075015801,2887.600258193367
2020-09,06075013200,2948.529642418678
2020-09,06075030301,2787.90560145979
2020-09,06075032802,2716.2539391602218
2020-09,06075030800,2896.231303883716
2020-09,06075030302,2628.392644412195
