lat,lon,year_month
37.707957517,-122.463529025,2017-05
37.745694889,-122.426925756,2007-07
37.773723502,-122.424812687,1998-05
37.751008031,-122.411273103,1998-04
37.767926931,-122.448269735,2019-12
37.749225043,-122.448523006,1997-11
37.799427797,-122.420854015,2019-12
37.774343931,-122.50682026,1999-11
37.760817566,-122.423017098,2010-08
37.783990967,-122.415908807,2012-05
37.756007934,-122.399640905,2016-06
37.791697251,-122.39213406,2022-01
37.772128127,-122.422909157,2009-02
37.777020737,-122.469900956,2001-10
37.772694134,-122.42218914,2017-07
37.785078597,-122.412895408,2018-02
37.758486302,-122.422385382,1997-01
37.767609513,-122.417654818,2018-01
37.753042663,-122.504873425,2015-05
37.71519578,-122.466278507,2016-07
37.782302011,-122.449655527,2002-04
37.732092138,-122.390802703,2001-06
37.783730041,-122.413753669,2016-10
37.734067533,-122.425869403,2018-03
37.749683691,-122.435038655,2022-03
37.797145204,-122.438805327,2007-09
37.783777981,-122.409264025,2009-03
37.722727037,-122.436194485,2024-01
37.727543026,-122.442027521,2014-05
37.724267956,-122.435032248,2001-04
37.775228332,-122.45052154,1998-04
37.781595588,-122.412190669,2022-10
37.800938367,-122.405642887,2014-11
37.777887965,-122.413601564,2022-01
37.789160784,-122.416183426,2013-06
37.75928731,-122.468056486,2002-05
37.774248413,-122.420569348,1998-09
37.749344455,-122.481436055,2000-02
37.785002127,-122.480861796,2025-08
37.775323244,-122.485395712,2001-05
37.732870918,-122.407218369,2022-03
37.746836737,-122.421621452,2000-01
37.773501816,-122.434940936,2007-12
37.753298447,-122.414228762,1999-12
37.784334565,-122.389023649,2026-02
37.70951503,-122.445417505,2001-01
37.759677457,-122.501641594,2008-01
37.773009508,-122.412475844,2011-08
37.76536885,-122.442312992,2006-05
37.790093891,-122.431549817,1998-01
37.796208224,-122.434468899,2004-08
37.761476584,-122.436246938,2010-05
37.75234371,-122.428342912,2000-08
37.717515182,-122.480598519,1997-08
37.760993188,-122.419982566,1998-07
