id,lat,lon,year_mon,geoid
1,37.790767998,-122.396202748,2023-05,06075061501
2,37.710214166,-122.450670999,2023-02,06075026201
3,37.774759785,-122.416457295,2024-06,06075017603
4,37.789415084,-122.390249077,2022-02,06075061505
5,37.781837781,-122.467627463,2021-09,06075040200
6,37.776508038,-122.414457763,2021-09,06075017603
7,37.759394788,-122.508071012,2020-01,06075035202
8,37.744892591,-122.432347589,2022-03,06075021600
9,37.78605122,-122.418924277,2024-10,06075012202
10,37.747662286,-122.477157811,2024-08,06075032801
11,37.779027964,-122.48687687,2021-01,06075047701
12,37.743319411,-122.470799689,2023-02,06075030400
13,37.777486533,-122.397691886,2022-09,06075018000
14,37.787342144,-122.392874102,2021-04,06075061506
15,37.777790309,-122.412834332,2021-10,06075017604
16,37.763015092,-122.46831698,2021-10,06075030202
17,37.753648459,-122.408334854,2024-10,06075022903
18,37.74848125,-122.417336501,2021-03,06075020900
19,37.789478818,-122.414561131,2022-11,06075011901
20,37.771722675,-122.393266192,2022-09,06075060701
21,37.76460186,-122.464135616,2022-05,06075030101
22,37.78832457,-122.393911345,2024-06,06075061507
23,37.771281605,-122.42435066,2021-07,06075016802
24,37.772694134,-122.42218914,2020-01,06075020101
25,37.783260387,-122.418366153,2023-12,06075012406
26,37.787598162,-122.420926156,2020-11,06075012002
27,37.765582441,-122.463269353,2024-02,06075030101
28,37.77714448,-122.415757032,2024-08,06075017603
29,37.772694134,-122.42218914,2023-04,06075020101
30,37.78832457,-122.393911345,2024-03,06075061507
31,37.803543287,-122.438381236,2024-04,06075012601
32,37.777020737,-122.469900956,2024-06,06075045201
33,37.759806799,-122.425386497,2020-10,06075020701
34,37.762439332,-122.481412713,2022-07,06075032601
35,37.779489776,-122.407376438,2021-11,06075017804
36,37.79226943,-122.407814771,2021-10,06075011300
37,37.782448498,-122.416327441,2020-12,06075012403
38,37.783388956,-122.409832446,2020-02,06075012503
39,37.78832457,-122.393911345,2023-06,06075061507
40,37.789165632,-122.43136289,2023-05,06075015202
41,37.782845036,-122.413221766,2022-02,06075012503
42,37.71568992,-122.45479584,2021-01,06075031402
43,37.777887965,-122.413601564,2021-03,06075017604
44,37.78832457,-122.393911345,2024-11,06075061507
45,37.796079379,-122.411606337,2021-02,06075011300
46,37.782625674,-122.434187754,2021-11,06075015900
47,37.781925082,-122.465491721,2023-02,06075040200
48,37.775627747,-122.428628519,2021-12,06075016300
49,37.771673234,-122.42214222,2023-05,06075020101
50,37.763249274,-122.423522329,2024-07,06075020201
51,37.732327137,-122.395116881,2021-12,06075023003
52,37.801273267,-122.41356539,2024-02,06075010300
53,37.789370354,-122.414539182,2024-02,06075012100
54,37.782723971,-122.396167865,2022-04,06075061502
55,37.774830871,-122.438621453,2024-08,06075016400
56,37.714950117,-122.476338616,2021-08,06075033203
57,37.786986977,-122.419110401,2020-02,06075012002
58,37.777107722,-122.423094,2021-11,06075016200
59,37.784824777,-122.409335015,2021-11,06075012503
60,37.783388956,-122.409832446,2021-11,06075012503
61,37.783388956,-122.409832446,2022-09,06075012503
62,37.80339083,-122.415683516,2021-06,06075010300
63,37.777790309,-122.412834332,2021-08,06075017604
64,37.717515182,-122.480598519,2020-02,06075033204
65,37.792056073,-122.408603298,2022-01,06075011902
66,37.781615028,-122.409420363,2023-01,06075017602
67,37.728955843,-122.368851819,2021-08,06075980600
68,37.801913155,-122.427188777,2023-06,06075012901
69,37.764373209,-122.41747849,2021-12,06075020102
70,37.730271842,-122.424489435,2020-02,06075025600
71,37.783673953,-122.415072979,2022-10,06075012404
72,37.787756621,-122.413055711,2021-11,06075012100
73,37.787918527,-122.404277568,2021-12,06075011700
74,37.78832457,-122.393911345,2024-11,06075061507
75,37.767065959,-122.433301088,2020-09,06075016900
76,37.787027218,-122.394922601,2022-09,06075061503
77,37.780965818,-122.428020291,2022-09,06075016102
78,37.787027218,-122.394922601,2024-11,06075061503
79,37.787403767,-122.415827994,2022-03,06075012002
80,37.787027218,-122.394922601,2022-08,06075061503
81,37.775869027,-122.448995274,2021-10,06075015701
82,37.727693644,-122.424906486,2022-08,06075026002
83,37.78832457,-122.393911345,2023-03,06075061507
84,37.785024662,-122.41197189,2022-04,06075012301
85,37.783973516,-122.416045464,2020-02,06075012403
86,37.782635513,-122.414862827,2024-05,06075012404
87,37.794712388,-122.406321854,2023-04,06075061101
88,37.803303187,-122.413060207,2022-06,06075010401
89,37.733867163,-122.436287775,2023-05,06075031100
